0.398264706,0,0.342588365,0,0,0.361881614,0,0.728525281,0,0.117278248,0.796229899,1.181277156,0,0.014399584,1.200048447,0.236935943,0,0.217015207,0,0,0,0,0,0.321856678,0,0.623904765,0,1.433775425,0.644104302,0,0.610229969,0.522182584,0.521759331,0,0,0,0,1.002006412,0,0,0.579800189,0,0,0,0.122390151,0.989645243,0.615520537,0.587570131,0,0.221844003,0.025492389,0,0,0.235480025,0.356103629,0,0,0,0.570421696,0.339108944,0.093990989,0.718665838,0.631674588,0,0.186689481,0,0,0,0.321943909,1.319753051,1.000171185,0,1.417124748,0.629967093,0.907341778,0,0,0.041946031,0.93270576,0,0.202395082,0,0,0,0.063904539,0,0.766123533,0.375667304,0.050291862,0,0,0,0.501774848,0.652761161,0,0,0.205525428,0.895419002,0.20513466,0.109965548,0.252548397,0,0,0.09365119,0,0,0,0,0,0,0.172493309,0.691498756,0,0.642516494,0.264294833,0.782765865,0.09466625,0.526150584,0,0,0,0,0,0.444677442,0.298948377,0,0,0.943641603
0.175316572,0.02017729,0.172250137,0,0,0.476978987,0,0.662431777,0,0.200393245,0.795271039,0.93337816,0.017558951,0.054834686,1.12317884,0.30483216,0,0.242042795,0,0,0,0,0,0.368299723,0,0.706728101,0,1.386646628,0.719284356,0,0.746736228,0.417952776,0.417137384,0,0,0,0,0.764562488,0,0.064858846,0.548905134,0,0,0,0.200204894,0.864579618,0.485295892,0.556789994,0,0.161127955,0.026043931,0,0,0.335444272,0.201062396,0,0,0,0.447623283,0.366184622,0.036041148,0.625480771,0.520500779,0,0.231240004,0,0,0,0.262226492,1.085767508,1.017305851,0,1.347019076,0.712355494,0.898933709,0,0,0.03781746,0.883694351,0,0.304813713,0,0,0,0,0,0.809943497,0.36671719,0.042621888,0,0,0,0.410246342,0.667749703,0,0,0.24743171,0.911625087,0.038378648,0.132881939,0.485736609,0,0.058910329,0.124728262,0,0,0,0,0,0,0.194067523,0.792520523,0,0.590883553,0.246773049,0.764048159,0.135190696,0.556200743,0,0,0,0,0,0.385298789,0.231885284,0,0.008627798,0.976086795
0.347869009,0,0.175446853,0,0,0.39127329,0.02378973,0.654246688,0,0.199788749,0.787514269,1.136407375,0.032095734,0.102678627,1.190620661,0.282041311,0,0.142329872,0,0,0,0,0,0.335841179,0,0.659406126,0,1.508884788,0.719431937,0,0.835691869,0.567392766,0.685019433,0,0,0,0,0.835600495,0,0,0.884689212,0,0,0.038571239,0,0.950745165,0.517080128,0.565402329,0,0.11395435,0.084972903,0,0,0.373786122,0.566198111,0,0,0,0.505406022,0.242941931,0.232242778,0.612073004,0.72981149,0,0.280091047,0,0,0,0.371707469,1.194567323,0.951350033,0,1.37899065,0.672197104,0.96467936,0,0,0.185404152,1.049070001,0,0,0.017072733,0,0,0.021628186,0,0.89447403,0.27983588,0.214828551,0,0,0,0.271669686,0.550320506,0,0,0.418640733,0.885565102,0.089138329,0.32265228,0.329720289,0,0,0.166416347,0,0,0,0,0,0,0.137881368,0.940920591,0,0.720957935,0.103106067,0.928958178,0.276309848,0.41596514,0,0,0,0.01176817,0,0.401298881,0.133042738,0,0.121147752,1.053469896
0.371946305,0.027339069,0.200600401,0,0,0.076576345,0,0.67439872,0,0.257378429,0.86108613,1.203117847,0.073845834,0.198875293,1.018855214,0.367361575,0,0.290963203,0,0,0,0,0,0.557449043,0,0.364306241,0,1.216153383,0.622337639,0,0.620359838,0.549409091,0.365942836,0,0,0,0,0.637844801,0,0,0.574359059,0,0,0,0.097754031,1.178631067,0.539958298,0.446494967,0,0.09385258,0.028085936,0,0,0.110384136,0.234018251,0,0,0,0.724655271,0.362455934,0.318795413,0.512627184,0.499363005,0,0.492453605,0,0,0,0.292716384,1.077955008,1.127298832,0,1.480467677,0.697814703,0.985648096,0,0,0,0.934633911,0,0.386930138,0.012329828,0,0,0.251917541,0,0.927057326,0.498720407,0,0,0,0,0.496585637,0.736983776,0,0,0.227086872,0.834988713,0.145362586,0.163692743,0.302470118,0,0,0.19803296,0.01801065,0,0.034530822,0,0,0,0.224251941,0.602188885,0,0.601896346,0.174513519,0.451031804,0.124152139,0.615197539,0,0,0,0.073770858,0,0.207644358,0.191855744,0,0.024662312,1.031477451
0.433394462,0,0.355741024,0,0,0.405200064,0,0.718414962,0,0.106307298,0.822183371,1.042085528,0.184540585,0.146427646,1.155054688,0.227215737,0,0.162964135,0,0,0,0,0,0.228927746,0,0.465139508,0,1.501177192,0.694697678,0,0.804313779,0.491418034,0.386530995,0,0,0,0,0.965246141,0,0,0.728009224,0,0,0,0.179928318,0.873828232,0.552553952,0.740677178,0,0.1607043,0,0,0,0.268541902,0.458867431,0,0,0,0.586667776,0.435961664,0,0.867250562,0.71810919,0,0.171445012,0,0,0,0.068608463,1.156514764,0.960122228,0,1.498673081,0.687175334,0.93210125,0,0,0.017260972,1.026866078,0,0.182597622,0,0,0,0.18804355,0,0.852318406,0.360097796,0.130993277,0,0,0,0.372547746,0.747668028,0,0,0.326985359,1.004999399,0.070860341,0.115774989,0.518143356,0,0,0.270633668,0.006825279,0,0,0,0,0,0.214918166,0.741190016,0,0.619967043,0.279274017,0.954645216,0.434557796,0.391525656,0,0,0,0,0,0.438249052,0.096496068,0,0,1.065246224
0.109384425,0.006455667,0.27209267,0,0.024036624,0.080927067,0.065815441,0.611324906,0,0.147605091,0.700836837,1.117193103,0,0.149725944,0.933215439,0.324722201,0,0.216530144,0,0,0,0,0,0.500502169,0,0.632940054,0,1.352169275,0.661038101,0,0.578127086,0.271891952,0.582345724,0,0,0,0,0.43474108,0,0,0.635202587,0,0,0,0,0.922843516,0.384344161,0.229700595,0,0.451960087,0.294185638,0,0,0.282236725,0.391606808,0,0,0,0.654955685,0.349566907,0.126244321,0.798827291,0.544761181,0.006645832,0.214544863,0,0,0,0.102284446,1.052724242,1.090123653,0,1.30873549,0.696816087,0.670894265,0,0,0,0.810810745,0,0.299185097,0.107503965,0,0,0,0,0.780008793,0.333760977,0.2776618,0,0,0,0.299279124,0.549762249,0,0,0.246315315,0.968834639,0.197702587,0.127166629,0.154059887,0,0,0.218207881,0,0,0.004307013,0,0,0,0.167308018,0.706299901,0,0.477170706,0.085049331,0.542386115,0.137818456,0.657252192,0,0,0,0.042065434,0,0.300230384,0.175046548,0,0.144201338,1.026903629
0.461349487,0,0.281428993,0,0,0.322824717,0,0.784047842,0,0.269717038,0.735835612,1.108222961,0.003386062,0.144371778,1.052767277,0.251193404,0,0.17361863,0,0,0,0,0,0.30351764,0,0.562511504,0,1.378282309,0.858871162,0,0.666777134,0.406739354,0.376487523,0,0,0,0,0.803705156,0,0,0.647198617,0,0,0.075151756,0.125709683,0.979576826,0.575501561,0.554429591,0,0.167198479,0,0,0,0.321685821,0.260775477,0,0,0,0.473011494,0.340059578,0.133021176,0.642242968,0.711462915,0,0.145761251,0,0,0,0.202657908,1.040529132,1.071723938,0,1.369996667,0.754768074,0.877204776,0,0,0.107072651,0.885330021,0,0.126574665,0.042476803,0,0,0.074752778,0,0.764475107,0.192799076,0.120664865,0,0,0,0.351122439,0.65373075,0,0,0.24738355,0.82493794,0,0.135787264,0.528222561,0,0,0.27609989,0.100063697,0,0.039620496,0,0,0,0.20957908,0.737004578,0,0.670330346,0.122627378,0.799653411,0.188223362,0.500245869,0,0,0,0,0,0.467168629,0.300329238,0,0.018987363,1.038575292
0.620264888,0,0.229656637,0,0,0.346687764,0,0.845644116,0,0.185254902,0.622497559,1.061206937,0,0.041889697,1.133469343,0.147655129,0,0.201668039,0.137063786,0,0,0,0,0.383053362,0,0.538583517,0,1.368471503,0.702862561,0,0.717833161,0.439325839,0.498246104,0,0,0,0,0.881709397,0,0,0.495082259,0,0,0,0,1.000610709,0.680774093,0.297846019,0,0.084647216,0.107991807,0,0,0.381624222,0.341891766,0,0,0,0.456832796,0.3037664,0.052776922,0.558147609,0.55008477,0,0.341061383,0,0,0,0.414264739,1.051093221,0.914746284,0,1.375775814,0.772266328,0.925663948,0,0,0.22748287,1.019428015,0,0.356067538,0,0,0,0.026983155,0,0.862095892,0.384315759,0,0,0,0,0.344953269,0.460010499,0,0,0.104710013,0.930565298,0.137215853,0.124110445,0.318026185,0,0.069621146,0.149373531,0,0,0,0,0,0,0.125991598,0.613937736,0,0.664237261,0,0.524054468,0.066763759,0.614966393,0,0,0,0,0,0.402587146,0.427327335,0,0.081308037,1.040449142
0.201054767,0.06699568,0.322202623,0,0.014765266,0.373092741,0.077206746,0.616147518,0,0.000360958,0.917295456,1.185961485,0,0.277333528,1.001329422,0.353160024,0,0.067124113,0,0,0,0,0,0.379865199,0,0.514761448,0,1.2888937,0.791514337,0,0.57596463,0.486636698,0.461188167,0.163535669,0,0,0,0.671600938,0,0,0.543798089,0,0,0,0.04671602,0.936091244,0.662053227,0.387372077,0,0.082393348,0.166221574,0,0,0.301342726,0.287739128,0,0,0,0.631505549,0.599153757,0.140601948,0.697437525,0.670615673,0.102121025,0.254450858,0,0,0,0.184118643,1.185922265,1.029385209,0,1.294927955,0.860805094,1.017554641,0,0,0.186936036,1.205119729,0,0.392422408,0,0,0,0.004376058,0,0.891834676,0.479417652,0,0,0,0,0.507769406,0.564968824,0,0,0.245685443,0.914010048,0.364092767,0.152330175,0.498467475,0,0,0.314521521,0,0,0.117389545,0,0,0,0.000167813,0.628246009,0,0.627607346,0.094360262,0.669675708,0.295881212,0.668795943,0,0,0,0,0,0.469774246,0.196873069,0,0.141008064,0.823624849
0.431827337,0,0.456320792,0,0,0.230841056,0,0.735903144,0,0.151174426,0.699810326,1.036853909,0,0.186335698,1.076037884,0.225738004,0,0.398617923,0,0,0,0,0,0.171116456,0,0.549290001,0,1.549989462,0.712084055,0,0.885349631,0.389548331,0.526145399,0,0,0,0,0.920354903,0,0,0.68264544,0,0,0,0.110349305,0.890676379,0.596134186,0.438163459,0,0.178822368,0.162703648,0,0,0.279934585,0.445790261,0,0,0,0.51005733,0.429435939,0,0.723542273,0.703476608,0,0.173022434,0,0,0,0.177398384,1.102363467,1.083577752,0,1.406953454,0.790050268,0.761983991,0,0,0.033933133,0.989254296,0,0.096723288,0.058176603,0,0,0.271517038,0,0.763790369,0.245166421,0.144694492,0,0,0,0.486287594,0.514927983,0,0,0.222071439,0.919862211,0.148920074,0.255063534,0.372720152,0,0,0.252631992,0,0,0,0,0,0,0.108233497,0.733903229,0,0.790263236,0.256657094,0.730560005,0.279330701,0.428618401,0,0,0,0,0,0.309841692,0.082229093,0,0.157701418,1.026911497
0.315804988,0,0.168229446,0,0,0.225277722,0,0.798257887,0,0,0.971860588,1.052721977,0,0.117341653,0.806688666,0.390955031,0,0.356341988,0,0,0,0,0,0.32923308,0,0.585548759,0,1.229580283,0.680173039,0.024820022,0.681940317,0.458783656,0.398041368,0,0,0,0,0.866796911,0,0,0.63076514,0,0,0.022023473,0.031886078,0.989299893,0.575264752,0.695905328,0,0.122603282,0.179713354,0,0,0.185817435,0.317051679,0,0,0,0.777891576,0.487656385,0.286560386,0.846727967,0.598849177,0,0.222741127,0,0,0,0.333096564,1.065157771,0.983147919,0,1.329150319,0.702451885,0.954735577,0,0,0.108112797,0.817903638,0,0.368819624,0.025933754,0,0,0.213878036,0,1.00914216,0.411004871,0.18442139,0,0,0,0.325330406,0.58089596,0,0,0.25754419,0.91407454,0.199122429,0.062487416,0.421741515,0,0,0.128726318,0,0,0,0,0,0,0.121149361,0.618791401,0,0.661416173,0.173509315,0.522670925,0.242497399,0.538429797,0,0,0,0,0,0.397442698,0.292059451,0,0,0.941474676
0.188517943,0.254130512,0.092666231,0,0,0.303029597,0.013899382,0.912905037,0,0.217216,0.687177181,1.177798867,0,0.218017384,0.949524462,0.062684193,0,0.254900485,0,0,0,0,0,0.456625581,0,0.66983664,0,1.028100371,0.628494442,0.055755027,0.503183246,0.357808888,0.439954311,0,0,0,0,0.616740525,0,0,0.508791029,0,0,0,0.063244335,0.924096584,0.383776873,0.448542833,0,0.235837772,0.097497091,0,0,0.423917234,0.433014303,0,0,0,0.484192163,0.428753972,0.006767254,0.577469766,0.390509963,0.056936659,0.253366143,0,0,0,0.1393435,0.804265738,0.814948916,0,1.135906458,0.662353754,0.720268607,0,0,0.137671456,0.968213141,0,0.373856634,0,0,0,0.03842644,0,0.648302794,0.383797109,0.082660422,0,0,0,0.193685934,0.447552264,0,0,0.207054973,0.811446428,0.236840561,0.226967365,0.087219462,0,0,0.115560472,0,0,0.09057416,0,0,0,0.159194186,0.636279106,0,0.519130945,0.019909784,0.515938401,0.254026562,0.726561904,0,0,0,0.106218666,0,0.160822049,0.105580002,0,0.133896545,0.861511469
0.208925799,0,0.212863535,0,0,0.292171866,0,0.840189219,0,0.088357493,0.687685668,0.890982151,0.10852135,0,1.313846588,0.307375252,0,0.367699683,0,0,0,0,0,0.314534426,0,0.431719244,0,1.49493587,0.727202713,0,0.542517602,0.77689445,0.207029849,0,0,0,0,0.824557543,0,0.011735249,0.741023958,0,0,0.000956491,0.103765801,0.930970788,0.577131271,0.427908003,0,0.15261063,0,0.017944559,0,0.162294999,0.324419111,0,0,0,0.661951542,0.100476369,0.102518797,0.976448059,0.729543805,0,0.209694684,0,0,0,0.303430825,1.232046008,0.940331578,0,1.215741634,0.619915962,1.063611865,0,0,0,0.79085952,0,0.211037084,0.161658823,0,0,0.196335882,0,0.788403034,0.287293166,0.129158527,0,0,0,0.359304726,0.517293453,0,0,0.098733604,1.051282525,0.277937412,0.150713637,0.47331816,0,0,0.330094069,0.05404719,0,0.194522277,0,0,0,0.063180037,0.602209926,0,0.483707041,0.12829648,0.400019735,0.235446051,0.556626558,0,0,0,0,0,0.326672256,0.368546903,0,0.062573612,1.095332742
0.439390749,0.016091097,0.560999811,0,0,0.193130016,0.02962677,0.689625859,0.016773101,0,0.874213874,0.9359712,0,0.058735497,0.770501435,0.377498508,0,0.356197715,0,0,0,0,0,0.477764815,0,0.447391629,0,1.149560571,0.789772332,0.150955781,0.517012715,0.6103912,0.559274614,0,0,0,0,0.776259124,0,0,0.61791265,0,0,0.032708023,0,1.005513191,0.605077088,0.280193806,0,0.281709611,0.068070039,0,0,0.171365008,0.261605948,0,0,0,0.513444722,0.387885034,0.124283656,0.749544203,0.547448397,0.078102708,0.240812764,0,0,0,0.299197733,1.070789456,0.717339277,0,0.985060632,0.557358503,0.885055423,0,0,0.065331258,0.914776266,0,0.129743636,0,0,0,0.330566198,0,0.681171298,0.486016124,0,0,0,0,0.470994413,0.327318192,0,0,0.054164328,0.687406778,0.324533284,0.170181066,0.415596277,0,0.005167846,0.222485229,0,0,0.138299271,0,0,0,0,0.704131782,0,0.677433848,0,0.753294826,0.299878299,0.57108885,0,0,0,0,0,0.342008203,0.010946769,0,0.104431063,0.840608776
0.282305419,0,0.308056861,0,0,0.172932059,0.0287141,0.713808894,0,0.199829608,0.842510045,0.963356435,0.020074967,0,1.071804523,0.136245608,0,0.270934045,0,0,0,0,0,0.339007676,0,0.596819937,0,1.393255711,0.595387101,0,0.562200725,0.494888872,0.437551707,0,0,0,0,0.763315916,0,0,0.672289968,0,0,0,0.108303949,0.950412393,0.554532349,0.364756703,0,0.154036701,0,0,0,0.185619429,0.23455514,0,0,0,0.511076212,0.212432787,0.049133722,0.697193325,0.643537104,0.098327056,0.139660239,0,0.057193629,0,0.311275005,1.152186871,1.045733929,0,1.193034887,0.580013216,0.975974321,0,0,0.038354293,1.087070942,0,0.204784706,0,0,0,0.187458575,0,0.65846777,0.392942846,0.14180699,0,0,0,0.440022498,0.559232533,0,0,0.095426038,0.976638138,0.13559784,0.211321607,0.327229559,0,0,0.332962424,0.00585524,0,0.177074671,0,0,0,0.142015234,0.731284678,0,0.473502785,0.121950731,0.751096368,0.385154217,0.549129665,0,0,0,0,0,0.164065659,0.200642064,0,0,1.054573298
0.241177231,0.074786946,0.095826283,0,0,0.33399415,0,0.732155442,0,0.26272738,0.769427478,1.06072998,0.005952623,0.165049672,1.03102839,0.254477143,0,0.366132885,0,0,0,0,0,0.249932662,0,0.585644364,0,1.281537414,0.709791243,0,0.672689736,0.419431299,0.499226451,0,0,0,0,0.706574023,0,0,0.420269221,0,0,0,0,1.033450007,0.345837474,0.50988847,0,0.02874477,0.011984974,0,0,0.364568502,0.345526844,0,0,0,0.522496104,0.374195188,0.171455637,0.626292408,0.634404182,0,0.324000329,0,0,0,0.225399584,0.93537271,0.939657927,0,1.422009707,0.570562661,0.836132705,0,0,0.143742546,0.899941683,0,0.285175353,0.088522017,0,0,0,0,0.708295643,0.3877455,0.022313464,0,0,0,0.289520442,0.612494111,0,0,0.142532453,0.749505222,0.117330655,0.16022931,0.261354655,0,0,0.201527312,0.230995387,0,0.034137532,0,0,0,0.050911155,0.848959148,0,0.65058434,0.040693328,0.674220681,0.182299897,0.661043763,0,0,0,0.027255317,0,0.413576663,0.167065576,0,0.144028574,0.961353838
0.347275615,0,0.179492161,0,0,0.255219281,0,0.690155447,0.033772178,0.157859057,0.732340574,1.042005181,0,0.039249219,1.163100719,0.309753805,0,0.174209937,0.134253651,0,0,0,0,0.378676862,0,0.536573827,0,1.245139599,0.65154326,0,0.635644734,0.556080639,0.363273442,0,0,0,0,0.822700143,0,0,0.671069384,0,0,0.01668442,0.220551774,0.863090873,0.622807205,0.438711792,0,0.08489003,0.171943918,0,0,0.173021764,0.251051933,0,0,0,0.421522081,0.289173633,0.135770127,0.843004286,0.538645566,0,0.221896634,0,0,0,0.132912323,1.024601698,0.865675628,0,1.14176333,0.734885931,0.892895103,0,0,0.179972827,0.796162784,0,0.277053088,0,0,0,0.091262281,0,0.761280298,0.300304145,0.023965105,0,0,0.059027739,0.251965612,0.588424385,0,0,0.333595902,0.939592302,0.071276836,0.117905036,0.260411412,0,0.068814747,0.317526281,0.0107744,0,0.020687718,0,0,0,0.01664672,0.622085631,0,0.662783265,0.023653332,0.628290296,0.327040643,0.460625857,0,0,0,0,0,0.371652752,0.268467784,0,0.009167772,0.953734338
0.454306811,0,0.218521476,0,0,0.287523448,0,0.590205252,0,0.078643396,0.743136883,1.112278581,0.069626674,0.093576372,1.193612576,0.434725851,0,0.193183646,0.022352137,0,0,0,0,0.238841549,0,0.568376064,0,1.490463257,0.774848938,0,0.803538859,0.491690814,0.492352754,0,0,0,0,0.958194315,0,0,0.65607506,0,0,0,0.026033361,0.984087944,0.651000321,0.469325721,0,0.032487724,0,0,0,0.216028109,0.348118782,0,0,0,0.557124734,0.352741569,0.162082851,0.721494436,0.742061675,0,0.286888361,0,0,0,0.263437748,1.331975698,1.132487655,0,1.551073909,0.767111361,0.837620914,0,0,0.187584668,0.945494711,0,0.139802843,0.087692693,0,0,0,0,0.798879981,0.306771755,0.078371726,0,0,0,0.308099836,0.716143668,0,0,0.264083862,0.902751863,0.026516626,0.074279606,0.425791442,0,0,0.212703377,0.065529414,0,0,0,0,0,0.131875321,0.78846854,0,0.704029024,0.269551992,0.79711622,0.120164901,0.587072313,0,0,0,0,0,0.360644519,0.329497784,0,0.01173484,1.07309866
0.470859438,0,0.060365986,0,0,0.272655815,0,0.56177628,0.001100522,0.035430375,0.704255641,1.091568708,0.04742245,0.0824029,1.165162086,0.382858783,0,0.294255525,0,0,0,0,0,0.293403268,0,0.517064273,0,1.469970226,0.82160753,0,0.796406388,0.558306098,0.498925954,0,0,0,0,0.894869804,0,0,0.764154077,0,0,0.04946493,0.056197908,0.994772494,0.640574098,0.557016313,0,0,0,0,0,0.211510122,0.341480881,0,0,0,0.524487376,0.272955507,0.096295521,0.710906625,0.696723342,0,0.357687712,0,0,0,0.261335284,1.27415359,1.081784725,0,1.448226452,0.700979888,0.887258947,0,0,0.147850543,0.979539454,0,0.108397424,0.160661519,0,0,0.129639223,0,0.861326098,0.359317034,0.089099117,0,0,0,0.420514017,0.809132993,0,0,0.210744351,0.881729186,0.162177175,0.108748056,0.402620554,0,0,0.180237755,0,0,0,0,0,0,0.058429644,0.750884771,0,0.693281591,0.267378002,0.654073358,0.25631991,0.514362276,0,0,0,0,0,0.404447049,0.102797344,0,0.094714433,1.044794679
0.409246862,0,0.251380771,0,0,0.382597297,0,0.557866871,0,0.314174533,0.794151008,0.851657093,0,0.04681284,0.992260993,0.271722794,0,0.187510088,0,0,0,0,0,0.363569111,0,0.520261526,0,1.344259024,0.753691733,0,0.712968886,0.364710301,0.49497202,0,0,0,0,0.711928844,0,0,0.69409126,0,0,0,0.182172567,1.06671834,0.48446843,0.690151513,0,0.133101955,0.091186598,0,0,0.281709403,0.346576184,0,0,0,0.707783818,0.379101574,0,0.761736989,0.516631484,0,0.124226853,0,0,0,0.147261932,1.14985919,0.891439199,0,1.3186692,0.734623909,0.781760573,0,0,0.041420028,0.917052627,0,0.346256793,0.040609948,0,0,0,0,0.946029902,0.275129855,0.207557321,0,0,0,0.353669077,0.450911313,0,0,0.237832531,1.007498503,0.233909056,0.169414386,0.202982575,0,0,0.130513519,0,0,0,0,0,0,0.192611769,0.809675455,0,0.685790002,0.048005231,0.572536707,0.37985903,0.576206505,0,0,0,0,0,0.385809749,0.092403941,0,0,0.939217806
0.483558178,0.045255955,0.227483079,0,0,0.347847581,0.045401476,0.493989468,0,0.168750957,0.980854094,0.926473737,0.144175887,0.225442111,1.047384381,0.202091202,0,0.196181268,0.226446241,0,0,0,0,0.291455358,0,0.431413323,0,1.494006753,0.742324352,0,0.796652019,0.370780081,0.321959078,0,0,0,0,0.92296648,0,0,0.774269819,0,0,0,0.100339606,0.918307662,0.524949789,0.607853293,0,0.031780157,0,0,0,0.253133684,0.218266457,0,0,0,0.623328447,0.228675544,0,0.775211215,0.667977512,0,0.09900032,0,0,0,0.053665914,1.132063031,0.912267923,0,1.478467703,0.646548688,0.912636638,0,0,0,0.913361013,0,0.111395791,0.128019959,0,0,0.056289516,0,0.856636584,0.196601063,0.163235366,0,0,0,0.260973603,0.587260008,0,0,0.257792264,0.859126091,0.159374744,0.165357977,0.491814643,0,0,0.40020445,0.028801963,0,0,0,0,0,0.227663219,0.874157965,0,0.586483181,0.228358969,0.732893765,0.263094693,0.409057409,0,0,0,0,0,0.336933702,0.119596943,0,0.184516713,0.897096038
0.458948076,0,0.325569928,0,0,0.284490079,0.05981594,0.626998246,0,0.203703329,0.729162514,1.072053432,0,0.213246837,1.133230805,0.222213373,0,0.442818373,0,0,0,0,0,0.387690067,0,0.543919146,0,1.512977242,0.744829834,0,0.871305943,0.44589895,0.508154452,0,0,0,0,0.815575123,0,0,0.697273374,0,0,0,0.165027097,1.007394433,0.511310577,0.571915209,0,0.041162688,0.06473431,0,0,0.23841691,0.356143773,0,0,0,0.567554295,0.28796047,0.148094222,0.702308655,0.547211885,0,0.379961342,0,0,0,0.413980395,1.2192626,1.11926651,0,1.503431082,0.600878775,0.748349845,0,0,0.064150833,0.973800123,0,0.208398983,0.094657771,0,0,0.098153561,0,0.757389069,0.259842813,0.168921947,0,0,0,0.489759922,0.68892777,0,0,0.222845212,0.924693882,0.176055774,0.089290395,0.365963459,0,0,0.206826597,0.038931701,0,0,0,0,0,0.06172169,0.744455099,0,0.810403049,0.163994342,0.554583013,0.143918067,0.597139657,0.019789718,0,0,0,0,0.229969516,0.169319943,0,0.094335742,1.061793327
0.338191509,0.084243566,0.169333607,0,0.032183759,0.252778023,0,0.629787862,0,0.195275724,0.677686632,1.069572926,0,0.086160511,0.996813476,0.202867061,0,0.178321078,0,0,0,0,0,0.197052062,0,0.333495647,0,1.307079077,0.753093064,0,0.608881116,0.571085095,0.517250478,0,0,0,0,0.827856481,0,0.004722957,0.715295851,0,0,0.038629584,0.189711571,1.039106965,0.533786118,0.43333292,0.012918472,0.120777354,0.112685591,0,0,0.196674541,0.374412119,0,0,0,0.555905938,0.261999249,0.055533372,0.690797269,0.451223731,0,0.194505557,0,0,0,0.323983938,0.987521112,0.993207216,0,1.263402104,0.802460134,0.95052588,0,0,0.175498471,1.001325607,0,0.328073502,0.16637212,0,0,0,0,0.806161702,0.268251479,0,0,0,0,0.33187142,0.477849007,0,0,0.264048994,0.917421639,0.102105252,0.069227166,0.482000768,0,0,0.21535866,0,0,0.079825103,0,0,0,0.021317193,0.6152547,0,0.675551832,0.048666991,0.651400328,0.217189565,0.550943851,0,0,0,0,0,0.583823264,0.259887934,0,0.195814937,1.052191973
0.211900011,0,0.294212759,0,0,0.389781296,0,0.631659985,0,0.299876809,0.548604429,1.056138277,0.008471835,0.08345142,1.032676697,0.183550432,0,0.253187656,0.048238181,0,0,0,0,0.159480214,0,0.559028506,0,1.142354131,0.611380637,0,0.750514746,0.446262598,0.344260186,0,0,0,0,0.737401664,0,0,0.631905019,0,0,0.041819438,0.098268107,0.884212136,0.503815532,0.460133761,0,0.197596163,0,0,0,0.327638865,0.429997176,0,0,0,0.415403336,0.308151007,0.064013898,0.764745116,0.492524564,0,0.156254426,0,0,0,0.093036458,0.97672534,0.866677105,0,1.232933164,0.644348145,0.708500981,0,0,0.164795473,0.841883421,0,0.113188684,0,0,0,0,0,0.543531656,0.068051085,0.129055202,0,0,0,0.260987818,0.408219069,0,0,0.170717821,0.827791393,0.212022707,0.176357016,0.210919365,0,0,0.225031093,0,0,0,0,0,0,0.152178988,0.715106726,0,0.655264974,0.192177176,0.646529377,0.163666531,0.497635841,0,0,0,0,0,0.390464902,0.308428049,0,0,0.925134003
0.435207188,0,0.342386663,0,0,0.235250935,0,0.623952925,0,0.196254,0.741725862,1.031606555,0,0.000683233,1.017994523,0.364815354,0,0.311632454,0,0,0,0,0,0.237380132,0,0.561887383,0,1.44163847,0.667834103,0,0.686211884,0.469534993,0.480861127,0,0,0,0,0.951286614,0,0,0.705103874,0,0,0.128472835,0.163204342,1.008064747,0.674562871,0.699090362,0,0.079902984,0,0,0,0.222876936,0.278872997,0,0,0,0.584600329,0.432129502,0.031322412,0.807432473,0.655742586,0,0.234166309,0,0,0,0.198931873,1.363149762,1.042178869,0,1.375814915,0.685798168,0.775900126,0,0,0.207643136,0.822726429,0,0.113603994,0.221278176,0,0,0.197821423,0,0.962053537,0.33108902,0.085672379,0,0,0,0.381749898,0.589225352,0,0,0.208745345,0.953836739,0.107343584,0.114957869,0.474572867,0,0,0.208720505,0,0,0,0,0,0,0.170351774,0.947970629,0,0.681908011,0.261409611,0.709330022,0.155562252,0.480123878,0,0,0,0,0,0.350948662,0.176207229,0,0.043966107,1.079991102
0.574627578,0,0.349473357,0,0,0.121369228,0.065944731,0.673517823,0,0.155562177,0.624566019,1.177052975,0.024930511,0.115253896,1.269507289,0.126085594,0,0.363358557,0.338766456,0,0,0,0,0.41871205,0,0.460751951,0,1.601410151,0.604496479,0,0.686965406,0.5905779,0.450264126,0,0,0,0,0.986149013,0,0,0.752657354,0,0,0,0.243243277,0.848537445,0.678403139,0.355805665,0,0.203295618,0.068886697,0,0,0.154924735,0.213109478,0,0,0,0.637686014,0.293096453,0.008276824,0.825347841,0.498402864,0,0.301386237,0,0,0,0.179395303,1.41053772,0.998202145,0,1.419968247,0.777635872,0.834457338,0,0,0.169981852,1.101695776,0,0.091855302,0.088459581,0,0,0.152338907,0,0.86559844,0.384474844,0.094283029,0,0,0,0.416395605,0.678198397,0,0,0.291329116,0.970793962,0.269244552,0.253953964,0.437429547,0,0,0.236336052,0,0,0,0,0,0,0.096246839,0.773282588,0,0.692097247,0.26467669,0.744970083,0.362630814,0.366132438,0,0,0,0,0,0.259881347,0.298437864,0,0.069508791,0.990096688
